69,"KuCoin","$722,851,063","$7.47","96,833,502","$1,049,348","0.05 %",2023-05-29 16:15:26.754269
70,"Curve DAO","$698,378,410","$0.85","818,855,774","$42,135,342","0.31 %",2023-05-29 16:15:26.754269
72,"Gate","$675,767,918","$4.86","139,018,905","$459,509","1.87 %",2023-05-29 16:15:26.754269
73,"Bitcoin SV","$672,179,266","$34.87","19,266,077","$23,308,006","6.56 %",2023-05-29 16:15:26.754269
76,"Kava","$610,523,174","$1.12","542,538,978","$18,995,140","-0.85 %",2023-05-29 16:15:26.754269
79,"Klaytn","$590,702,554","$0.19","3,096,981,057","$16,206,366","1.47 %",2023-05-29 16:15:26.754269
81,"Maker","$574,615,689","$637.50","901,311","$12,378,529","0.17 %",2023-05-29 16:15:26.754269
83,"IOTA","$569,846,125","$0.20","2,779,530,283","$14,248,010","1.09 %",2023-05-29 16:15:26.754269
86,"Chiliz","$542,634,026","$0.10","5,344,064,580","$46,978,266","0.06 %",2023-05-29 16:15:26.754269
88,"Huobi","$519,847,448","$3.20","162,336,522","$12,226,732","-2.87 %",2023-05-29 16:15:26.754269
90,"Mina Protocol","$519,201,674","$0.57","908,423,728","$11,930,450","-0.57 %",2023-05-29 16:15:26.754269
91,"Terra Luna Classic","$517,775,035","$0.00","5,864,673,379,273","$21,001,381","0.74 %",2023-05-29 16:15:26.754269
92,"PAX Gold","$515,810,901","$1,959.32","263,075","$11,328,011","-0.31 %",2023-05-29 16:15:26.754269
94,"eCash","$491,214,677","$0.00","19,400,660,923,303","$2,854,724","0.92 %",2023-05-29 16:15:26.754269
95,"Dash","$489,778,901","$43.34","11,300,300","$63,649,092","0.99 %",2023-05-29 16:15:26.754269
96,"cETH","$485,924,244","$38.09","12,756,602","$181","3.08 %",2023-05-29 16:15:26.754269
98,"Tether Gold","$479,227,113","$1,943.91","246,524","$6,636,685","-0.12 %",2023-05-29 16:15:26.754269
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-05-29 16:15:26.754269
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-05-29 16:15:26.754269
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-29 16:15:26.754269
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-29 16:15:26.754269
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-29 16:15:26.754269
1,"Bitcoin","$535,423,307,510","$27,652.00","19,387,331","$15,254,095,878","1.44 %",2023-05-29 17:30:19.36838
2,"Ethereum","$226,395,057,201","$1,885.23","120,254,303","$8,978,819,672","2.22 %",2023-05-29 17:30:19.36838
3,"Tether","$83,070,716,725","$1.00","83,127,088,775","$21,393,032,844","-0.10 %",2023-05-29 17:30:19.36838
4,"BNB","$49,324,276,064","$312.81","157,886,280","$803,661,963","1.51 %",2023-05-29 17:30:19.36838
5,"USD Coin","$29,017,424,296","$1.00","29,044,746,466","$2,545,280,730","-0.05 %",2023-05-29 17:30:19.36838
6,"XRP","$25,155,622,528","$0.48","51,983,386,003","$991,051,743","2.26 %",2023-05-29 17:30:19.36838
7,"Cardano","$13,234,263,055","$0.38","35,045,020,830","$232,410,798","0.29 %",2023-05-29 17:30:19.36838
9,"Dogecoin","$10,197,697,169","$0.07","139,548,036,384","$247,732,438","0.67 %",2023-05-29 17:30:19.36838
10,"Polygon","$8,504,969,989","$0.92","9,279,469,069","$282,648,448","-0.71 %",2023-05-29 17:30:19.36838
11,"Solana","$8,062,215,727","$20.38","396,462,659","$340,978,501","-0.97 %",2023-05-29 17:30:19.36838
12,"TRON","$6,912,396,932","$0.08","90,256,686,043","$315,013,041","-0.37 %",2023-05-29 17:30:19.36838
13,"Polkadot","$6,741,993,387","$5.46","1,237,344,036","$113,550,475","1.42 %",2023-05-29 17:30:19.36838
14,"Litecoin","$6,615,828,186","$90.74","73,028,346","$501,479,307","1.58 %",2023-05-29 17:30:19.36838
15,"Binance USD","$5,275,980,695","$1.00","5,276,149,035","$1,006,500,177","-0.09 %",2023-05-29 17:30:19.36838
16,"Shiba Inu","$5,172,452,322","$0.00","589,340,814,116,350","$99,006,590","0.48 %",2023-05-29 17:30:19.36838
17,"Avalanche","$4,972,372,468","$14.48","343,959,457","$171,163,491","-0.06 %",2023-05-29 17:30:19.36838
18,"Dai","$4,622,573,210","$1.00","4,623,919,348","$113,722,835","-0.11 %",2023-05-29 17:30:19.36838
19,"Wrapped Bitcoin","$4,314,498,387","$27,640.00","156,349","$164,555,408","1.29 %",2023-05-29 17:30:19.36838
20,"Uniswap","$3,843,916,742","$5.11","753,766,667","$45,561,740","1.26 %",2023-05-29 17:30:19.36838
21,"Chainlink","$3,396,607,262","$6.58","517,099,971","$139,346,430","1.17 %",2023-05-29 17:30:19.36838
22,"LEO Token","$3,302,542,094","$3.54","930,249,558","$214,855","0.75 %",2023-05-29 17:30:19.36838
23,"Cosmos Hub","$3,153,071,350","$10.80","292,586,164","$79,410,983","1.76 %",2023-05-29 17:30:19.36838
24,"OKB","$2,812,621,534","$46.94","60,000,000","$7,332,256","-0.22 %",2023-05-29 17:30:19.36838
26,"Monero","$2,777,764,564","$153.22","18,147,820","$89,610,229","-0.65 %",2023-05-29 17:30:19.36838
27,"Ethereum Classic","$2,582,137,863","$18.32","141,188,610","$65,701,385","0.26 %",2023-05-29 17:30:19.36838
28,"Stellar","$2,390,066,434","$0.09","26,803,752,353","$42,586,567","1.36 %",2023-05-29 17:30:19.36838
29,"Bitcoin Cash","$2,239,834,844","$115.55","19,405,031","$59,506,151","1.30 %",2023-05-29 17:30:19.36838
30,"Internet Computer","$2,130,248,593","$4.88","436,372,403","$31,166,776","-0.21 %",2023-05-29 17:30:19.36838
31,"TrueUSD","$2,041,045,227","$1.00","2,041,446,767","$217,847,119","-0.06 %",2023-05-29 17:30:19.36838
32,"Filecoin","$1,967,700,487","$4.62","426,967,871","$109,343,756","1.71 %",2023-05-29 17:30:19.36838
34,"Hedera","$1,651,971,321","$0.05","31,459,374,375","$22,562,036","-1.32 %",2023-05-29 17:30:19.36838
36,"Quant","$1,585,079,641","$109.19","14,544,176","$27,552,648","4.71 %",2023-05-29 17:30:19.36838
38,"Cronos","$1,527,704,060","$0.06","25,263,013,692","$6,230,212","0.21 %",2023-05-29 17:30:19.36838
39,"NEAR Protocol","$1,475,719,176","$1.62","910,335,696","$55,302,210","-1.18 %",2023-05-29 17:30:19.36838
40,"VeChain","$1,475,114,740","$0.02","72,714,516,834","$50,813,993","1.26 %",2023-05-29 17:30:19.36838
42,"The Graph","$1,141,546,433","$0.13","8,993,519,381","$76,278,331","5.81 %",2023-05-29 17:30:19.36838
43,"Algorand","$1,099,533,009","$0.15","7,241,921,303","$45,443,171","-0.29 %",2023-05-29 17:30:19.36838
44,"Pax Dollar","$1,018,417,944","$1.00","1,019,052,716","$29,326,755","-0.07 %",2023-05-29 17:30:19.36838
48,"EOS","$991,478,772","$0.90","1,107,209,021","$96,589,769","-0.38 %",2023-05-29 17:30:19.36838
49,"Aave","$965,895,568","$67.16","14,399,762","$45,922,165","0.65 %",2023-05-29 17:30:19.36838
51,"MultiversX","$940,567,341","$36.96","25,485,778","$15,379,856","0.89 %",2023-05-29 17:30:19.36838
52,"Fantom","$929,910,711","$0.33","2,789,888,834","$142,919,055","-1.78 %",2023-05-29 17:30:19.36838
54,"Stacks","$877,127,531","$0.64","1,382,158,435","$40,652,482","2.63 %",2023-05-29 17:30:19.36838
55,"Decentraland","$869,940,659","$0.48","1,824,348,735","$61,011,404","-1.44 %",2023-05-29 17:30:19.36838
56,"Tezos","$865,859,142","$0.93","931,393,914","$21,748,990","1.74 %",2023-05-29 17:30:19.36838
57,"Theta Network","$858,069,785","$0.86","1,000,000,000","$11,468,729","0.12 %",2023-05-29 17:30:19.36838
58,"Axie Infinity","$822,605,086","$7.14","115,661,359","$74,475,823","0.54 %",2023-05-29 17:30:19.36838
60,"Flow","$783,086,929","$0.76","1,036,200,000","$14,289,100","-0.74 %",2023-05-29 17:30:19.36838
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-29 17:30:19.36838
61,"NEO","$759,852,394","$10.78","70,530,000","$108,359,699","1.54 %",2023-05-29 17:30:19.36838
62,"Synthetix Network","$760,732,534","$2.39","318,226,558","$26,224,822","-0.78 %",2023-05-29 17:30:19.36838
68,"KuCoin","$721,665,941","$7.46","96,833,502","$1,050,638","-0.06 %",2023-05-29 17:30:19.36838
69,"Curve DAO","$696,478,449","$0.85","818,882,418","$43,155,153","-0.58 %",2023-05-29 17:30:19.36838
71,"Gate","$675,913,395","$4.87","139,018,905","$454,172","2.19 %",2023-05-29 17:30:19.36838
72,"Bitcoin SV","$665,935,800","$34.62","19,266,077","$55,659,965","5.25 %",2023-05-29 17:30:19.36838
75,"Kava","$611,724,513","$1.13","542,654,321","$19,310,544","0.12 %",2023-05-29 17:30:19.36838
77,"Klaytn","$588,438,061","$0.19","3,096,998,984","$16,483,155","0.91 %",2023-05-29 17:30:19.36838
80,"Maker","$572,905,481","$636.31","901,311","$12,477,967","0.01 %",2023-05-29 17:30:19.36838
82,"IOTA","$566,642,126","$0.20","2,779,530,283","$14,143,814","0.88 %",2023-05-29 17:30:19.36838
85,"Chiliz","$538,766,910","$0.10","5,344,064,580","$53,098,064","-0.41 %",2023-05-29 17:30:19.36838
88,"PAX Gold","$514,917,582","$1,959.67","263,075","$11,366,500","-0.20 %",2023-05-29 17:30:19.36838
89,"Mina Protocol","$516,131,365","$0.57","908,496,824","$11,610,218","-1.25 %",2023-05-29 17:30:19.36838
90,"Terra Luna Classic","$512,749,730","$0.00","5,864,595,633,114","$20,837,177","-0.16 %",2023-05-29 17:30:19.36838
91,"Huobi","$509,695,969","$3.15","162,336,522","$12,543,012","-4.31 %",2023-05-29 17:30:19.36838
93,"eCash","$489,633,290","$0.00","19,400,729,673,303","$2,978,776","0.09 %",2023-05-29 17:30:19.36838
94,"Dash","$486,373,233","$43.10","11,300,399","$64,919,143","0.55 %",2023-05-29 17:30:19.36838
95,"cETH","$481,587,942","$37.75","12,758,739","$59","1.90 %",2023-05-29 17:30:19.36838
97,"Tether Gold","$478,739,065","$1,944.51","246,524","$6,563,781","-0.06 %",2023-05-29 17:30:19.36838
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-05-29 17:30:19.36838
100,"XDC Network","$438,294,375","$0.03","13,839,156,271","$2,341,381","0.36 %",2023-05-29 17:30:19.36838
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-05-29 17:30:19.36838
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-29 17:30:19.36838
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-29 17:30:19.36838
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-29 17:30:19.36838
1,"Bitcoin","$536,117,987,796","$27,649.00","19,387,343","$18,708,264,806","1.37 %",2023-05-29 17:35:00.842861
2,"Ethereum","$226,752,906,722","$1,885.00","120,254,303","$8,983,264,698","2.20 %",2023-05-29 17:35:00.842861
3,"Tether","$83,170,378,528","$1.00","83,127,088,775","$18,802,954,117","0.01 %",2023-05-29 17:35:00.842861
4,"BNB","$49,373,659,665","$312.64","157,886,280","$788,524,341","1.45 %",2023-05-29 17:35:00.842861
5,"USD Coin","$29,055,783,795","$1.00","29,044,746,466","$4,414,316,901","-0.01 %",2023-05-29 17:35:00.842861
6,"XRP","$25,135,647,614","$0.48","51,983,386,003","$997,107,304","2.15 %",2023-05-29 17:35:00.842861
7,"Cardano","$13,245,698,380","$0.38","35,045,020,830","$232,244,130","0.14 %",2023-05-29 17:35:00.842861
9,"Dogecoin","$10,221,617,595","$0.07","139,548,316,384","$247,466,034","0.64 %",2023-05-29 17:35:00.842861
10,"Polygon","$8,522,443,906","$0.92","9,279,469,069","$283,108,778","-0.73 %",2023-05-29 17:35:00.842861
11,"Solana","$8,085,618,608","$20.39","396,462,643","$339,233,858","-0.92 %",2023-05-29 17:35:00.842861
12,"TRON","$6,914,863,205","$0.08","90,256,686,043","$315,495,039","-0.64 %",2023-05-29 17:35:00.842861
13,"Polkadot","$6,749,635,418","$5.45","1,237,350,211","$113,709,900","1.25 %",2023-05-29 17:35:00.842861
14,"Litecoin","$6,625,714,239","$90.65","73,028,496","$502,257,660","1.44 %",2023-05-29 17:35:00.842861
15,"Binance USD","$5,280,210,570","$1.00","5,276,149,035","$1,275,122,176","0.04 %",2023-05-29 17:35:00.842861
16,"Shiba Inu","$5,180,765,529","$0.00","589,340,812,973,490","$98,957,304","0.29 %",2023-05-29 17:35:00.842861
17,"Avalanche","$4,984,533,003","$14.48","343,959,601","$171,104,267","-0.34 %",2023-05-29 17:35:00.842861
18,"Dai","$4,628,115,043","$1.00","4,623,919,348","$114,843,353","0.06 %",2023-05-29 17:35:00.842861
19,"Wrapped Bitcoin","$4,323,910,234","$27,645.00","156,349","$165,080,149","1.30 %",2023-05-29 17:35:00.842861
20,"Uniswap","$3,852,282,488","$5.11","753,766,667","$45,567,396","1.16 %",2023-05-29 17:35:00.842861
21,"Chainlink","$3,402,849,167","$6.58","517,099,971","$138,582,822","1.16 %",2023-05-29 17:35:00.842861
22,"LEO Token","$3,294,692,580","$3.53","930,249,558","$214,697","-0.02 %",2023-05-29 17:35:00.842861
23,"Cosmos Hub","$3,158,951,643","$10.79","292,586,164","$79,498,277","1.55 %",2023-05-29 17:35:00.842861
24,"OKB","$2,816,396,945","$46.89","60,000,000","$7,314,281","-0.46 %",2023-05-29 17:35:00.842861
26,"Monero","$2,779,802,418","$153.00","18,147,820","$90,889,840","-0.83 %",2023-05-29 17:35:00.842861
27,"Ethereum Classic","$2,586,382,463","$18.31","141,189,282","$65,993,509","0.25 %",2023-05-29 17:35:00.842861
28,"Stellar","$2,391,340,000","$0.09","26,803,752,353","$42,720,114","1.30 %",2023-05-29 17:35:00.842861
29,"Bitcoin Cash","$2,242,583,159","$115.51","19,405,069","$59,440,104","1.19 %",2023-05-29 17:35:00.842861
30,"Internet Computer","$2,132,067,776","$4.88","436,372,403","$31,134,310","-0.19 %",2023-05-29 17:35:00.842861
31,"TrueUSD","$2,040,291,254","$1.00","2,041,446,767","$217,930,064","-0.07 %",2023-05-29 17:35:00.842861
32,"Filecoin","$1,972,450,469","$4.61","426,967,871","$109,393,735","1.58 %",2023-05-29 17:35:00.842861
34,"Hedera","$1,653,460,366","$0.05","31,459,374,375","$22,456,003","-1.71 %",2023-05-29 17:35:00.842861
36,"Quant","$1,589,354,579","$109.14","14,544,176","$27,516,264","4.64 %",2023-05-29 17:35:00.842861
38,"Cronos","$1,530,165,241","$0.06","25,263,013,692","$6,215,849","0.08 %",2023-05-29 17:35:00.842861
39,"NEAR Protocol","$1,478,437,056","$1.62","910,335,696","$55,437,640","-1.21 %",2023-05-29 17:35:00.842861
40,"VeChain","$1,481,416,249","$0.02","72,714,516,834","$50,865,927","1.28 %",2023-05-29 17:35:00.842861
42,"The Graph","$1,141,973,048","$0.13","8,993,519,423","$76,659,145","5.59 %",2023-05-29 17:35:00.842861
43,"Algorand","$1,099,871,764","$0.15","7,241,921,294","$45,597,953","-0.24 %",2023-05-29 17:35:00.842861
44,"Pax Dollar","$1,017,870,472","$1.00","1,019,052,716","$30,374,714","-0.26 %",2023-05-29 17:35:00.842861
48,"EOS","$995,694,115","$0.90","1,107,211,968","$96,931,900","-0.39 %",2023-05-29 17:35:00.842861
49,"Aave","$968,087,744","$67.18","14,399,762","$45,954,853","0.66 %",2023-05-29 17:35:00.842861
51,"MultiversX","$942,420,842","$36.97","25,485,778","$15,390,694","0.91 %",2023-05-29 17:35:00.842861
52,"Fantom","$931,660,510","$0.33","2,789,889,676","$143,094,600","-1.76 %",2023-05-29 17:35:00.842861
54,"Stacks","$879,605,433","$0.64","1,382,159,431","$40,728,559","2.63 %",2023-05-29 17:35:00.842861
55,"Decentraland","$871,324,562","$0.48","1,824,348,735","$60,699,750","-1.53 %",2023-05-29 17:35:00.842861
56,"Tezos","$871,499,148","$0.93","931,393,914","$21,806,836","1.82 %",2023-05-29 17:35:00.842861
57,"Theta Network","$861,066,317","$0.86","1,000,000,000","$11,482,139","-0.32 %",2023-05-29 17:35:00.842861
58,"Axie Infinity","$826,033,666","$7.14","115,661,359","$74,240,996","0.49 %",2023-05-29 17:35:00.842861
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-29 17:35:00.842861
60,"Flow","$783,729,552","$0.76","1,036,200,000","$14,266,738","-0.69 %",2023-05-29 17:35:00.842861
61,"Synthetix Network","$761,903,043","$2.39","318,226,558","$26,077,870","-0.59 %",2023-05-29 17:35:00.842861
62,"NEO","$758,369,199","$10.75","70,530,000","$61,828,743","1.28 %",2023-05-29 17:35:00.842861
67,"KuCoin","$722,821,103","$7.46","96,833,502","$1,075,217","0.03 %",2023-05-29 17:35:00.842861
69,"Curve DAO","$697,500,256","$0.85","818,882,418","$43,259,637","-0.61 %",2023-05-29 17:35:00.842861
71,"Gate","$676,655,066","$4.86","139,018,905","$452,486","2.13 %",2023-05-29 17:35:00.842861
72,"Bitcoin SV","$668,439,203","$34.61","19,266,077","$55,748,828","5.30 %",2023-05-29 17:35:00.842861
75,"Kava","$613,755,021","$1.13","542,684,686","$19,387,902","0.25 %",2023-05-29 17:35:00.842861
77,"Klaytn","$590,239,413","$0.19","3,097,003,724","$16,498,041","1.00 %",2023-05-29 17:35:00.842861
80,"Maker","$573,564,939","$636.04","901,311","$12,604,484","-0.01 %",2023-05-29 17:35:00.842861
82,"IOTA","$567,053,614","$0.20","2,779,530,283","$14,159,408","0.67 %",2023-05-29 17:35:00.842861
85,"Chiliz","$540,091,230","$0.10","5,344,064,580","$53,122,726","-0.42 %",2023-05-29 17:35:00.842861
88,"Mina Protocol","$517,787,503","$0.57","908,530,578","$11,625,758","-1.09 %",2023-05-29 17:35:00.842861
89,"PAX Gold","$515,290,196","$1,956.83","263,075","$11,376,862","-0.31 %",2023-05-29 17:35:00.842861
90,"Terra Luna Classic","$514,158,624","$0.00","5,864,652,681,731","$20,899,016","-0.07 %",2023-05-29 17:35:00.842861
91,"Huobi","$511,499,668","$3.15","162,336,522","$12,550,255","-4.11 %",2023-05-29 17:35:00.842861
93,"eCash","$491,043,883","$0.00","19,400,742,173,303","$2,976,245","-0.08 %",2023-05-29 17:35:00.842861
94,"Dash","$487,005,112","$43.11","11,300,421","$64,912,986","0.40 %",2023-05-29 17:35:00.842861
95,"cETH","$481,587,942","$37.75","12,758,739","$59","1.90 %",2023-05-29 17:35:00.842861
97,"Tether Gold","$479,376,460","$1,943.75","246,524","$6,664,514","-0.17 %",2023-05-29 17:35:00.842861
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-05-29 17:35:00.842861
100,"XDC Network","$438,755,454","$0.03","13,839,156,271","$2,338,325","0.50 %",2023-05-29 17:35:00.842861
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-05-29 17:35:00.842861
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-29 17:35:00.842861
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-29 17:35:00.842861
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-29 17:35:00.842861
